"WMO_ID","DATA_TIMESTAMP","RECEIVED_TIMESTAMP","CLOUD_LOW_TYPE_CL","CLOUD_BASE_M_H","CLOUD_PEAK_M","CLOUD_ELEVATION_ANGLE_EC","CLOUD_LOW_MED_AMT_OKTAS","CLOUD_MED_TYPE_CM","CLOUD_HIGH_TYPE_CH","CLOUD_MED_DIR_DM","CLOUD_MED_HEIGHT_M","CLOUD_HIGH_DIR_DH","CLOUD_HIGH_HEIGHT_M","CLOUD_COVER_OKTAS_M","CLOUD_LAYER_1_TYPE_C","CLOUD_LAYER_2_TYPE_C","CLOUD_LAYER_1_HEIGHT_M_HSHS","CLOUD_LAYER_2_HEIGHT_M_HSHS","CLOUD_LAYER_1_AMT_OKTAS_NS","CLOUD_LAYER_2_AMT_OKTAS_NS","EVAPORATION_24HOURS_MM_EEE","EVAPORATION_EQ_INDICATOR_IE","LAND_COND","LAND_NOTE","PAST_WEATHER_W1","PAST_WEATHER_W2","PRESENT_WEATHER_WW","PRESSURE_TEND_3H_MB_PPP","PRESSURE_READING_MB","PRESSURE_TEMP_C","RAINFALL_24H_RRRR","RAINFALL_6H_RRR","RAINFALL_INDICATOR_IR","RAINFALL_LAST_MM","SOLAR_RAD_24H_JCM2_F24","SUNSHINE_H_SSS","TEMP_DEWPOINT_C_TDTDTD","TEMP_DRYBULB_C_TTTTTT","TEMP_MAX_C_TXTXTX","TEMP_MIN_C_TNTNTN","TEMP_WETBULB_C","VISIBILITY_VV","WEATHER_INDICATOR_IX","WIND_DIR_DEG_DD","WIND_INDICATOR_IW","WIND_SPEED_FF","CLOUD_DIRECTION_ANGLE_DA","CLOUD_MED_COVER_OKTAS","CLOUD_HIGH_COVER_OKTAS","RELATIVE_HUMIDITY_PC","PRESSURE_QFF_MB_DERIVED","PRESSURE_QFE_MB_DERIVED","PRESSURE_TEND_24H_MB_PPP","ENTRY_USER","CLOUD_LAYER_3_TYPE_C","CLOUD_LAYER_3_HEIGHT_M_HSHS","CLOUD_LAYER_3_AMT_OKTAS_NS","CLOUD_LAYER_4_TYPE_C","CLOUD_LAYER_4_HEIGHT_M_HSHS","CLOUD_LAYER_4_AMT_OKTAS_NS","CLOUD_BASE_2_M_H","CLOUD_BASE_3_M_H","CLOUD_PEAK_2_M","CLOUD_DIRECTION_2_ANGLE_DA","CLOUD_ELEVATION_2_ANGLE_EC","ENCODED_SYNOP","OBSERVER_ID"
"96581","15/8/2021 10:00:00 +00","15/8/2021 17:18:02.39217 +00","1","330",,,"5","7","1","0","3600","0","12000","7","8","4","330","3600","5","7",,,"1",,"2","2","2",,,,,,"4",,,,"23.6","25.1",,,"24","10","2","350","4","3","0","7","1","91","1009.1","1008.4",,"opr96581",,,,,,,,,,,,"SIID62 WIOO 151000
AAXX 15104 
96581 42460 73503 10251 20236 30084 40091 85171
  333 56000 85811 87462=","2155"
"96581","15/8/2021 11:00:00 +00","15/8/2021 19:34:29.660497 +00","1","330",,,"4","7","1","0","3600","0","12000","7","8","4","330","3600","4","7",,,"1",,"2","2","2",,,,,,"4",,,,"23.7","25.1",,,"24.1","7","2","00 ","4","0","0","7","1","92","1009.6","1008.9",,"opr96581",,,,,,,,,,,,"SIID62 WIOO 151100
AAXX 15114 
96581 42457 70000 10251 20237 30089 40096 84171
  333 56000 84811 87462=","2155"
"96581","15/8/2021 12:00:00 +00","15/8/2021 19:35:43.736393 +00","1","360",,,"3","3","1","0","3600","0","12000","7","8","3","360","3600","3","6",,,"1",,"6","2","2","0.6",,,,"8888","1","0",,,"24.1","24.9","25.6",,"24.3","6","1","00 ","4","0","0","6","2","95","1009.8","1009.1","0.1","opr96581",,,,,,,,,,,,"SMID52 WIOO 151200
AAXX 15124 
96581 11456 70000 10249 20241 30091 40098 53006 69901 70262 83131
  333 10256 56000 58001 83812 86362=","2155"
"96581","15/8/2021 13:00:00 +00","15/8/2021 20:00:52.808868 +00","1","360",,,"3","3","1","0","3600","0","12000","7","8","3","360","3600","3","6",,,"1",,"2","2","2",,,,,,"4",,,,"23.5","24.3",,,"23.7","6","2","00 ","4","0","0","6","2","95","1010.1","1009.4",,"opr96581",,,,,,,,,,,,"SIID62 WIOO 151300
AAXX 15134 
96581 42456 70000 10243 20235 30094 40101 83131
  333 56000 83812 86362=","2155"
"96581","15/8/2021 14:00:00 +00","15/8/2021 21:02:51.768664 +00","1","360",,,"3","3","1","0","3600","0","12000","7","8","3","360","3600","3","5",,,"1",,"2","2","2",,,,,,"4",,,,"23.2","23.9",,,"23.4","6","2","00 ","3","0","0","5","3","96","1010.8","1010.1",,"opr96581",,,,,,,,,,,,"SIID62 WIOO 151400
AAXX 15143 
96581 42456 70000 10239 20232 30101 40108 83131
  333 56000 83812 85362=","2438"
"96581","15/8/2021 15:00:00 +00","15/8/2021 22:05:35.263135 +00","1","360",,,"4","3","1","0","3600","0","12000","7","8","3","360","3600","4","5",,,"1",,"2","2","10","1.6",,,,,"3","0",,,"22.9","23.3",,,"23","5","1","00 ","4","0","0","5","3","97","1011.4","1010.7",,"opr96581",,,,"0",,,,,,"0",,"SIID62 WIOO 151500
AAXX 15154 
96581 31450 70000 10233 20229 30107 40114 53016 71022 84131
  333 56000 84812 85362=","2438"
"96581","15/8/2021 16:00:00 +00","15/8/2021 23:01:40.264797 +00","1","360",,,"4","3","1","0","3600","0","12000","7","8","3","360","3600","4","5",,,"1",,"2","2","10",,,,,,"4",,,,"22.9","23.2",,,"23","2","1","00 ","4","0","0","5","3","98","1012","1011.3",,"opr96581",,,,,,,,,,,,"SIID62 WIOO 151600
AAXX 15164 
96581 41420 70000 10232 20229 30113 40120 71022 84131
  333 56000 84812 85362=",
"96581","15/8/2021 17:00:00 +00","16/8/2021 00:15:11.461194 +00","1","360",,"0","3","3","1","0","3600","0","12","7","8","3","360","3600","3","4",,,"1",,"4","2","42",,,,,,"4",,,,"22.5","22.8",,,"22.6","0.3","1","00 ","4","0","0","4","4","98","1012.3","1011.6",,"opr96581",,,,,,"0",,,,,,"SIID62 WIOO 151700
AAXX 15174 
96581 41403 70000 10228 20225 30116 40123 74242 83131
  333 56000 83812 84362=",
"96581","15/8/2021 18:00:00 +00","16/8/2021 01:05:03.639473 +00","1","360",,"0","4","3","1","0","3600","0","12000","7","8","3","360","3600","4","4",,,"1",,"4","2","28","0.7",,,,"0","3","0",,,"22.8","22.9",,,"22.8","5","1","340","4","3","0","4","4","99","1012.1","1011.4",,"opr96581",,,,,,"0",,,,,,"SMID52 WIOO 151800
AAXX 15184 
96581 31450 73403 10229 20228 30114 40121 50007 72842 84131
  333 56000 84812 84362=",
"96581","15/8/2021 19:00:00 +00","16/8/2021 02:07:44.17094 +00","1","360",,,"4","3","1","0","3600","0","12000","7","8","3","360","3600","4","4",,,"1",,"4","2","46",,,,,,"4",,,,"23","23.1",,,"23","0.2","1","00 ","4","0","0","4","4","99","1012","1011.3",,"opr96581",,,,,,,,,,,,"SIID62 WIOO 151900
AAXX 15194 
96581 41402 70000 10231 20230 30113 40120 74642 84131
  333 56000 84812 84362=",
